TITLE,BGG_URL,COMMENTS,LOCATION,BGG_ID,MINPLAYERS,MAXPLAYERS,THUMBNAIL,IMAGE,DESCRIPTION,YEAR,TYPE,BASEGAME
Cross of Iron,https://boardgamegeek.com/boardgame/2587/cross-iron,Expansion for Squad Leader,Box 3 6/2-002 (Hannes Office),2587,1.0,2.0,https://cf.geekdo-images.com/thumb/img/yhOjFk4WcESl_znO_TgXwVUGy14=/fit-in/200x150/pic771964.jpg,https://cf.geekdo-images.com/original/img/h0fjGLCkBpFnJfisSj9loKzSgAQ=/0x0/pic771964.jpg,"Suddenly there was a tremendous explosion and I was instantly drenched in a cascade of cold water. Paralyzed for what seemed an eternity, I watched dark figures of men darting wildly about...our own accompanying infantry diving for cover. What was happening? Then realization hit me like a slap in the face...the water tins on the back of the Mk III had been hit. As I grabbed for the hatch, I was already giving the order to the gunner to traverse the turret. “Schnell.” One comprehensive glance had taken it all in and fear all but overwhelmed me. Not 50 yards away, a slowly-rising wisp of white smoke gave away the position of the 45mm anti-tank gun pointed straight at the panzer, pointed...so it seemed anyway, straight between my eyes. “Hard Right!” Beyond it were supporting Russian infantry—all too visible now behind their chattering small arms fire and the louder, staccato hammering of a supporting heavy machine gun. “CLANG” The tank shuddered with the reverberation of a direct hit against the front of the revolving turret. The added 30mm of frontal armour had saved them this time. Now quickly before they can reload...”Fire.” This is CROSS OF IRON...a gripping game of tactical combat on the Russian Front. Following in the footsteps of its amazingly successful predecessor, CROSS OF IRON comes replete with an entirely restructured armour and artillery system, which does for armour combat what its predecessor, SQUAD LEADER, did for infantry actions. In fact, the first thing the game instructs you to do is throw away your old artillery and armour counters to make way for their expanded revised counterparts. Each AFV now has three separate MG factors, turret position differentiation, “button up” penalties, and advantages, target size differentiation, varying amour modifiers and much more. CROSS OF IRON again utilizes programmed instruction to guide you through 8 scenarios of increasing realism and complexity. The 36-page rulebook starts in where the SQUAD LEADER rules left off...at section 63 and continues on to section 103. An expanded Campaign Game enables players to simulate virtually any action of their choosing with a vastly enlarged counter mix encompassing virtually every AFV which saw action WWII...from the diminutive BT5 to the mammoth King Tiger.CROSS OF IRON is more than just a game. When combined with SQUAD LEADER, it provides a system which can be used to portray any Eastern Front action. Be forewarned! CROSS OF IRON is not an easy game. Do not attempt it unless you have first mastered SQUAD LEADER.In each game you get:     520 double-printed ½"" die-cut counters representing the men and weapons that made up the combatants of the Eastern Front.     576 double-printed â…"" vehicular and artillery counters encompassing the entire OB of the war in Russia.     An additional 8"" × 22"" geomorphic mapboard section increasing the possible terrain configurations and adding several new terrain types.     Comprehensive, illustrated 36-page rule booklet.     Scenario Cards for game situations 13-20.     Two expanded Quick Reference Data Cards.New features include:            Rockets        Infantry Guns        Range Effects on Penetration                Paratroop Drops        Burning AFVs        Reverse Movement                Armour Leaders        Ammo Depletion        Rumanians                Target Acquisition        Intensive Fire        Height Advantage                Molotov Cocktails        Stukas        Anti-Tank Magnetic Mines                SS        Marsh, Gullies & Forest-Roads        Prisoners                Bore Sighting        AT Rifles                Armoured Cars        Volksgrenadiers & Conscripts        … and much, much more                Cavalry        Snipers                Partisans        Fire & Weather Effects                Anti-Aircraft Guns                Critical Hits                    Ownership of SQUAD LEADER is necessary to play this game.",1978.0,Expansion,Squad Leader
DOOM: The Board Game,https://boardgamegeek.com/boardgame/205317/doom-board-game,,Games Locker 2 R2 Middle Box,205317,2.0,5.0,https://cf.geekdo-images.com/thumb/img/OvgUoiB_jWcnlsIGtj5WaLxZ_MU=/fit-in/200x150/pic3116318.jpg,https://cf.geekdo-images.com/original/img/cjKZNyi_0E7GR1zZpWiz9odtgvo=/0x0/pic3116318.jpg,"Description from the publisher:DOOM: The Board Game is strategy board game of tactical combat for 2-5 players based on Bethesda and id Software's video game of the same name. Featuring two distinct player roles, the game brings the epic battle between elite marines and Hell's most threatening monsters to the tabletop.DOOM immerses players in a fierce battle between legions of demons — which are controlled by one invader player — and a cooperative team of up to four marines. The game guides players through two cohesive operations, during which the marines strive to achieve objectives like restoring power to the United Aerospace Corporation's facilities or manning expeditions right down into the pits of Hell. Meanwhile, the invader commands their demons to slaughter the soldiers time and time again in an attempt to protect their fiery domain and destroy all of humanity.The game features custom dice, double-sided map tiles, and thirty-seven detailed plastic miniatures representing four marines and thirty-three demons. It includes two operations, Black Bishop and Exodus, consisting of six missions each.",2016.0,Game,
Dark Darker Darkest,https://boardgamegeek.com/boardgame/59429/dark-darker-darkest,,Games Locker 2 R2 Upper Moving Box,59429,2.0,5.0,https://cf.geekdo-images.com/thumb/img/_gpfmYyZ8SrfDMMrlwoKCr0C7ZY=/fit-in/200x150/pic1429220.jpg,https://cf.geekdo-images.com/original/img/ftD_Tx-SvSSBjURLDy7GsTyhCbk=/0x0/pic1429220.jpg,"Dark Darker Darkest is an intense cooperative survival horror game in which a team of urban survivors try to fight the darkness in an unsettling location: the house of Doctor Mortimer, which holds the antidote to a virus turning the world into an army of undead.Players must gather the optimal tools to open doors, control destructive fires that slowly destroy the locations of the game, and battle the endless hordes of terrifying creatures that will do anything to slaughter this fragile group, while outsneaking lurking creatures and the eye of the ever-present security cameras guarding the secrets of the house.The game uses innovative mechanisms for group-forming and mixes item management (using a color-code system), exploration, stealth, and icon-driven combat to form an intense tactical experience in a strongly thematic setting riddled with surprises and variation. All the creatures and other challenges are controlled by the A.I. of the game system. The board is modular, creating a unique narrative experience for each session.Can you fight the darkness?NOTE: The Designer has uploaded a Revised Set of Rules in the Files Section that greatly streamlines play.  As of now, boxed copies only have the older ruleset.DARK DARKER DARKEST Un jeu coopératif de survie et d'horreur.""Une équipe de 2 à 5 survivants doit explorer la demeure étroitement gardée du docteur Mortimer afin de découvrir son laboratoire, de le déverrouiller et de mettre la main sur l'antidote. C'est la seule façon de mettre un terme à cette apocalyptique invasion de zombies. Pour déjouer le système de sécurité, l'équipe doit dénicher de l'équipement dans lamaison afin de déverrouiller les portes. Les codes des portes permettront finalement aux joueurs d'ouvrir le labo... où ils découvriront qu'aux hordes de zombies, aux créatures enragées et aux incendies qu'ils ont dûaffronter jusqu'ici s'ajoute une créature abominable, la Némésis, dont ils devront venir à bout au cours d'un final spectaculaire.""Les joueurs coopèrent et luttent ensemble contre le système de jeu a fin de déjouer les pièges du laboratoire !• Un jeu de zombies coopératif.• Une grande re-jouabilité.• Une mise en place modulable",2013.0,Game,
Deadwood Studios USA,https://boardgamegeek.com/boardgame/1489/deadwood-studios-usa,,Games Locker 2 R2,1489,2.0,8.0,https://cf.geekdo-images.com/thumb/img/6doSVD1eoanD0UGkknSoQhSSJx4=/fit-in/200x150/pic1732708.jpg,https://cf.geekdo-images.com/original/img/zIFPQMAmtg4Wh04ZIghuG7mO7KA=/0x0/pic1732708.jpg,"Time to film the latest western being produced at Deadwood Studios, makers of terrible western movies. All the special roles are up for grabs: ""Man falling off roof"", ""Crying woman"", ""Stagecoach driver"", ""Dead man"", and more. Yes, they're all available, and if you're good enough – that is, if you progress up through the ""hack"" levels represented by the number on your character's die – you may even get to play that complicated character part ""Rear-end of Horse""!In Deadwood Studios USA (originally published as Deadwood), players wander across the backlot each day, looking for acting jobs. Your actor is a six-sided die, and the number on top represents your status. (These dice are never rolled; they just show your status.) After you take a role in the movie, you can roll a die and try to ""act"", or you can ""rehearse"" to improve your odds. As you work, you'll earn money and fame, and you can trade those things at the casting office for higher status, which brings you the ability to take better-paying roles.At the end of the game, you add up your money, fame, and status points, and the player with the highest score is the best actor at Deadwood Studios!",1999.0,Game,
Divided Republic,https://boardgamegeek.com/boardgame/99078/divided-republic,,Games Locker 2 R2 Upper Moving Box,99078,2.0,4.0,https://cf.geekdo-images.com/thumb/img/5LHUBtEnKdWLiG-hx7O0XEwezjk=/fit-in/200x150/pic1085627.png,https://cf.geekdo-images.com/original/img/x8RnLZFMs2RYfkq9eslTrCs0SEg=/0x0/pic1085627.png,"The presidential election of 1860 was one of the most critical in the history of the United States. With civil war looming as a near inevitability, the challenge was to find a way forward after years of degenerating political discourse in the increasingly divided American electorate. In the end, after months of contentious campaigning between four (!) major parties and over a dozen smaller ones, the election was won by the Republican dark horse candidate, a little known Illinois politician named Abraham Lincoln who hadn't even been the first choice of his party's senior leadership.Divided Republic is a card driven two to four player game representing the last calm before the storm that was to become the American Civil War. Players represent the four major parties (Constitutional Unionists, Northern Democrats, Republicans, and Southern Democrats) and attempt to win the presidency by defeating their opponents with dirty tricks, platform speeches, and the manipulation of key historical events. All the while, President Buchanan interferes, radicals riot, and the country continues the downward spiral toward civil war. If one party wins the election by achieving the necessary 152+ electoral votes, or wins in the case of an electoral tie thrown to the US Congress, history may well change. Nevertheless, there is always the chance that the population of South Carolina will finally explode into open rebellion and secede, ending the game, at which point everyone loses!This is a light to medium weight game with intense player interaction, card-driven play, and a play time of about 2-3 hours depending upon how events proceed. There are even a few laughs along the way as the mudslinging between parties heats up. Literally anyone can win - it's not simply a cut and dry Republican victory. This is a different kind of US election game, a game where there are not two, but four parties, set in a period when candidates did not generally campaign for themselves, and run in an era when the Republicans were still liberals and the Democrats were the vanguard of traditional American conservatism.",2012.0,Game,
Duel of the Giants: Eastern Front,https://boardgamegeek.com/boardgame/70324/duel-giants-eastern-front,,Games Locker 2 R2 Upper Moving Box,70324,2.0,4.0,https://cf.geekdo-images.com/thumb/img/jeu1UvVxH4mvyw-RZJ5IXQwbJdU=/fit-in/200x150/pic716837.jpg,https://cf.geekdo-images.com/original/img/52qVXJO6r22bwo0VHWoEuoM2MTQ=/0x0/pic716837.jpg,"From the designer of Duel in the Dark, comes tank battles on the Eastern Front. Russians vs Germans. As the German player, are you prepared to defend your section of the front against the endless Red hordes? Or, as the Soviet player, are you going to be able to break through the Fascist lines and continue the advance towards Berlin?""Duel of the Giants"" allows you to recreate the great tank battles on the Eastern Front in 1943. As the German player, you must plan your moves carefully to anticipate the Soviet advance. The Soviet player can take chances with his many tanks to overwhelm the limited German defenses.Good planning, preparation, and skill will be required to carry the day. Onward to victory - you now must begin the fight of your life...Comes with 11 plastic minis - 10 tanks and one Stuka plane.",2010.0,Game,
"Dust Tactics: Assault Rangers Squad – ""BBQ Squad""",https://boardgamegeek.com/boardgame/94978/dust-tactics-assault-rangers-squad-bbq-squad,Expansion for Dust Tactics: Revised Core Set,Box 4 6/2-002 (Hannes Office),94978,2.0,4.0,https://cf.geekdo-images.com/thumb/img/6NAQ6hWL_Yze73cekeSGOSf23RA=/fit-in/200x150/pic1603532.jpg,https://cf.geekdo-images.com/original/img/DaQU8R_2XSCOAfA7izONOpyazvk=/0x0/pic1603532.jpg,"From the publisher website:New expansion boxes for Dust Tactics will take your game to the next level! Featuring new tactical options for your Allied and Axis armies, these primed, unpainted miniatures will expand and enhance your existing forces.The BBQ Squad expansion brings an extra dose of speed and brutality to the battlefield. These assault rangers know the definition of hit-and-run tactics, staying light on their feet while packing a punch in combat.The BBQ Squad specializes in close combat against infantry and armored vehicles. Known for their vicious Shotgun blast, these Rangers also carry a Flamethrower to handle heavily-armored targets. But their most deadly threat to the enemy are Demo Charges, small satchels packed with explosives that can take out any threat on the battlefield.",2011.0,Expansion,Dust Tactics AND Dust Tactics: Revised Core Set
"Dust Tactics: British Paratroops, 3rd Para Brigade – ""Red Devils""",https://boardgamegeek.com/boardgame/107762/dust-tactics-british-paratroops-3rd-para-brigade-r,Expansion for Dust Tactics: Revised Core Set,Box 4 6/2-002 (Hannes Office),107762,0.0,0.0,https://cf.geekdo-images.com/thumb/img/KYgFzuC1rVK3Q5Yq2z-vV_0X4ZY=/fit-in/200x150/pic1084964.jpg,https://cf.geekdo-images.com/original/img/FOqzsiWAWkDlWTo4KWIOKO-QeiU=/0x0/pic1084964.jpg,"Game description from the publisher:Axis soldiers had pinned down Captain Joseph Brown where they had bunkered in a Scapa Flow alley. As he and his men watched bullets trace the air over their heads, the thundering footsteps of a combat walker began to approach. Before he even saw the walker, he heard its massive cannon blast, and a nearby wall exploded, sending rubble flying. ""Where are those reinforcements?"" the Captain shouted. He didn't hear his sergeant's response, but saw, instead, the sun glinting off three heavily armored paratroopers.Save the day with the Allied Red Devils, the elite armored members of the British 3rd Paratroop Brigade. Land them on the battlefield to launch powerful energy pulses at enemy combat walkers with their 60W Phaser Guns. Where other infantry weapons may fail to punch the reinforced armor of combat walkers, the Red Devils have the firepower to do the job. Introduce their phaser weapons and their Rocket Punches to the battlefield. Shrug off small munitions.Turn the tide of battle with these elite paratroopers. Your Dust Tactics troops will know when these reinforcements have arrived!",2011.0,Expansion,Dust Tactics AND Dust Tactics: Revised Core Set
"Dust Tactics: Kampf Sturmgrenadieren Squad – ""Battle Grenadiers""",https://boardgamegeek.com/boardgame/94548/dust-tactics-kampf-sturmgrenadieren-squad-battle-g,Expansion for Dust Tactics: Revised Core Set,Box 4 6/2-002 (Hannes Office),94548,2.0,4.0,,,"New expansion boxes for Dust Tactics will take your game to the next level! Featuring new tactical options for your Allied and Axis armies, these primed, unpainted miniatures will expand and enhance your existing forces.The Axis’ Grenadiers stand ready to reduce enemy armored units to piles of twisted metal. Their Battle Grenadiers pack a punch against the toughest foes.Battle Grenadiers are comprised of well-equipped veterans armed with a Panzerschreck, Panzerfausts, and rapid-fire assault rifles. This premium box fields an additional Panzerschreck figure and the Tank Killers unit card, allowing you to convert your Battle Grenadiers unit into an elite anti-armor squad.(Publishers Website)",2011.0,Expansion,Dust Tactics AND Dust Tactics: Revised Core Set
"Dust Tactics: Recon Rangers Squad – ""Recon Boys""",https://boardgamegeek.com/boardgame/94980/dust-tactics-recon-rangers-squad-recon-boys,Expansion for Dust Tactics: Revised Core Set,Box 4 6/2-002 (Hannes Office),94980,2.0,4.0,https://cf.geekdo-images.com/thumb/img/l8RphXbgdUdAWIa7afoPprMhx_M=/fit-in/200x150/pic986406.jpg,https://cf.geekdo-images.com/original/img/nE4t6PFTIIQ5zZT6kF_ZM76s6mE=/0x0/pic986406.jpg,"From the publisher Website:New expansion boxes for Dust Tactics will take your game to the next level! Featuring new tactical options for your Allied and Axis armies, these primed, unpainted miniatures will expand and enhance your existing forces.For the Allies, speed and versatility mean staying one step ahead of the enemy. With the Recon Boys expansion, you can outfit your squads with the ability to adapt to nearly any threat.Recon Boys excel at their primary task: scout, infiltrate, and capture. Their speed allows them to quickly find cover or control a strategic location, which makes up for their lack of firepower. Recon Boys carry a Victory machine gun that can cut through enemy troops, but with no anti-tank armaments, beware leaving them alone against armored units.",2011.0,Expansion,Dust Tactics AND Dust Tactics: Revised Core Set
Dust Tactics: Revised Core Set,https://boardgamegeek.com/boardgame/101786/dust-tactics-revised-core-set,Includes Extension: Dust Tactics: Terrain Tile Set,Box 4 6/2-002 (Hannes Office),101786,2.0,4.0,https://cf.geekdo-images.com/thumb/img/MKNFxs3k-Inf7utpAUXU6EBQIMg=/fit-in/200x150/pic1024941.jpg,https://cf.geekdo-images.com/original/img/XWIwulsp9i4VQa71ahrUeb5XiLY=/0x0/pic1024941.jpg,"Game description from the publisher:Get ready to fight the war anew! The Dust Tactics: Revised Core Set is the perfect introduction for new players or a great expansion for veterans. It includes all new, never-before-released miniatures exclusive to this Core Set, an updated and comprehensive rulebook, the ""Victory Bridge"" scenario book, six custom dice, two double-sided terrain posters (each the size of six terrain tiles), ten unit cards, nine double-sided hazard squares, two ammo-crates, and two anti-tank traps.The Allies are ready to lay waste to their Axis foes with their new forces. Meanwhile, the Blutkreuz Korps refuse to be bested on any field of battle. Their new Axis troops are equally powerful. With astonishing abilities and firepower, it will be a struggle deciding which side you want to fight for.The included terrain posters unique to the Revised Core Set introduce Dust Tactics players to new terrain elements featured in the ""Victory Bridge"" scenario book. These terrain posters are a new warfare experience due to the new environment they offer players: a bridge and building structures, as well as new terrain symbols. The ""Victory Bridge"" scenario book offers players six never-before-seen scenarios with which they can carry out a campaign. England's Cobden Bridge has suddenly become the strategic location for gaining access to Southampton. Can your faction take control of the bridge, and gain the advantage of advancing into southern England?",2011.0,Game,
"Dust Tactics: Schwer Sturmgrenadiere Ausf. A – ""Heavy Recon Grenadiers""",https://boardgamegeek.com/boardgame/107763/dust-tactics-schwer-sturmgrenadiere-ausf-heavy-rec,Expansion for Dust Tactics: Revised Core Set,Box 4 6/2-002 (Hannes Office),107763,0.0,0.0,https://cf.geekdo-images.com/thumb/img/lbTn0gQRehew8BJvTofuQKCHHJc=/fit-in/200x150/pic1084966.jpg,https://cf.geekdo-images.com/original/img/rhf7sHCbuyYkUeYD0-i6kthkCMs=/0x0/pic1084966.jpg,"Game description from the publisher:The Allied forces sought shelter in an abandoned warehouse. The communications officer's voice was drowned out by the sounds of wood shattering and the rapport of heavy machine guns. Three Axis soldiers marched heavily into the warehouse. Because of the darkness and obstructing rows of crates, it was hard to tell, but they appeared to be wearing battle suits of heavy armor.Engage and destroy Allied squads with the Axis Heavy Recon Grenadiers, an armored squad expansion for Dust Tactics. Marching onto battlefields in combat armor, these soldiers can shrug off enemy gunfire and are practically invulnerable to infantry small arms fire. Their enemies are much less fortunate. Each member of the Heavy Recon Grenadiers wields two powerful MG 44 rifles designed to mow down Allied infantry in a lead rain. Take command of these elite soldiers, shrug off enemy fire, and turn the tide of the war!Three unpainted miniatures are exquisitely sculpted in dynamic battle-ready poses. The Heavy Recon Grenadiers make deadly squad killers, and their resilient body armor lets them join with some armored heroes.",2011.0,Expansion,Dust Tactics AND Dust Tactics: Revised Core Set
Empire Builder,https://boardgamegeek.com/boardgame/168/empire-builder,,Box 5 6/2-002 (Hannes Office),168,2.0,6.0,https://cf.geekdo-images.com/thumb/img/hG2hqrUaQbp-itoTGc1G3CTi7SI=/fit-in/200x150/pic436693.jpg,https://cf.geekdo-images.com/original/img/QjQ8mt0yct1GPJtDKFn4c8do1Yo=/0x0/pic436693.jpg,"Epic Railroad Building in North AmericaDiscover a modern North American classic.  Celebrate one of our most vital and enduring passions: railroads.  Use your initial investment to build track.  Then pick up commodities where they are grown, mined, or manufactured and deliver them to a lucrative place of demand.  Complete a delivery and make the money you need to buy larger, faster trains, and expand your railroad empire.  Win the game by building the most effective railroad empire!The original and flagship of Mayfair's crayon-rails line allows players, using washable crayons, to draw their train routes over a map of North America.  Players start with an initial sum of money which they use to build short lengths of track during their first couple of turns.  For the rest of the game, players operate their trains over the track network drawn on the board to pick up and deliver loads to various cities, and then have the opportunity to add to their track network or improve their train.  The game uses demand cards which list three demands, each of a commodity to be delivered to a specified city for a given payoff.  Each player has three demand cards to provide opportunities for income.Each turn consists of an operations phase and a building phase.  During the operations phase, trains are moved to cities where commodities are picked up at no cost and moved to one of the cities on that player's demand cards.  When the commodity is delivered, the player receives the payoff and trades that demand card for a new one.  Event cards are mixed in the deck with the demand cards.  When an event card is drawn the instructions are followed.  During the building phase a player may pay to build more track or upgrade his train.A player wins by being the first to connect his track network to six of the seven major cities on the board and acquire $250,000,000 in cash on hand.",1982.0,Game,
Endeavor,https://boardgamegeek.com/boardgame/33160/endeavor,,Games Locker 2 R2 Upper Moving Box,33160,,,,,,,,
Escape: Illusions - Expansion 1,https://boardgamegeek.com/boardgameexpansion/128236/escape-curse-temple-expansion-1-illusions,,Box 8 6/2-002 (Hannes Office),128236,,,,,,,,
Fang mich!,,Retro small childrens game,Box 8 6/2-002 (Hannes Office),,,,,,,,,
Fief: France 1429,https://boardgamegeek.com/boardgame/152470/fief-france-1429,,Games Locker 2 R2 Middle Box,152470,,,,,,,,
Fief: France 1429 Expansions Pack,https://boardgamegeek.com/boardgame/172154/fief-france-1429-expansions-pack,,Games Locker 2 R2 Middle Box,172154,,,,,,,,
Fortress America,https://boardgamegeek.com/boardgame/115293/fortress-america,,Box 8 6/2-002 (Hannes Office),115293,,,,,,,,
Full of Chess Equipment,,Boards Figurines and Stopclocks,Games Locker 2 R2 Lower Box,,,,,,,,,
Fusion - das schnellste Spiel der Schweiz,https://boardgamegeek.com/boardgame/103236/fusion,,Box 8 6/2-002 (Hannes Office),103236,,,,,,,,
Gamelot,,Childrens' Card Game - 40 minutes - 2-5 players,Box 3 6/2-002 (Hannes Office),,,,,,,,,
Helvetia Cup,https://boardgamegeek.com/boardgame/128218/helvetia-cup,,Games Locker 2 R2 Middle Box,128218,,,,,,,,
Invaders,https://boardgamegeek.com/boardgame/145654/invaders,completely new,Box 3 6/2-002 (Hannes Office),145654,2.0,2.0,https://cf.geekdo-images.com/thumb/img/IL2xl_YemuPnGvGwL9hQM4bc2Dk=/fit-in/200x150/pic1740801.jpg,https://cf.geekdo-images.com/original/img/pgmtlH1iQapdLPa5DLqYb5VZiLs=/0x0/pic1740801.jpg,"Earth is in mortal danger!Invaders is a card-driven board game of warfare and horror featuring asymmetrical game-play for two players. In the game, the players take on the roles of commanding forces on opposite sides of the conflict.One player leads the extraterrestrial conquerors whose goal is to transform the Earth and subjugate its inhabitants. The Invaders possess unthinkable weapons and unknowable technologies. More so, within their galactic armada the aliens hold bound a terrifying array of eldritch creatures engineered specifically to sow the chaos and destruction that heralds the arrival of their masters.The other player commands the unyielding forces of a united Earth. In the shadow of a planet-wide scourge, the nations of the Earth have joined forces to confront the arrival of a doom spawned on the other side of the galaxy. The Terran alliance is a desperation-forged bulwark upon which the invading forces crash and are repelled time and again. Outgunned, with salvaged or untested technology and one foot in the grave, the determined network of military machinery, elite strike-teams, warfare scientists, and neighborhood militias are surprisingly capable of bloodying the Invaders' noses whenever the two forces meet.The eponymous Invaders seek to destroy the forces defending the Earth and exhaust their reserves. They do this by defeating the defending forces at key locations while also causing the Earth player to disrupt cards from their deck to their discard pile. The Invader must be cunning when deploying their creatures and war-machines, or enacting their schemes, as the cost to bring assets into the war often involves the discarding of other assets.Mankind must work desperately to defend critical resources and locations from the corruption and incursion of the alien threat. They do this by building formidable and deadly defenses, predicting where the alien player will strike and setting traps designed to deprive the Invaders of key units and wear-down their options. Like the Invader, the humans need to be clever in what they deploy and how they deploy it because their heroes may be bold but they are small in number, and the Invaders are inexorable.Invaders is a science-fiction game piled thick with the trappings of war and horror. It is steeped in difficult decisions, but built upon a simple, elegant set of rules, and because of this, you will find each game telling a slightly different story each time you play. Both sides use cards to represent their units, plans, resources and events, but as this is an asymmetrical battle game, the way in which those cards are played and how they forward their owner's goals are very different. Regardless, knowing when to let an asset go in favor of a better one, how to exploit a weakness in your enemy's ranks, and where to press an advantage or feint a trap will be key in seeing your side emerge as the victor from the morass of galactic war.One question remains: Which side are YOU on?",2013.0,Game,
Invasion: Norway,https://boardgamegeek.com/boardgame/5333/invasion-norway,,Box 4 6/2-002 (Hannes Office),5333,2.0,2.0,https://cf.geekdo-images.com/thumb/img/Q2NrYrbftSk9GW5eA0ye1gWpUOg=/fit-in/200x150/pic337443.jpg,https://cf.geekdo-images.com/original/img/cS72iofTI-gDNiObaDPBM0vvZ2I=/0x0/pic337443.jpg,"Invasion: Norway simulates this fascinating campaign using a streamlined version of the acclaimed Britain Stands Alone game system. Fully integrated land, air, and naval rules accurately portray the complex interplay of warfare in three dimension (land, sea and air) in a way that is easy to learn and play, and keeps both sides constantly involved in the game, because very action you take may be detected and reacted to by your opponent. Special rules are included to simulate such unique aspects of the campaign as:    The effect of the severe Arctic winter     The haphazard mobilization of the Norwegian Army     The use of shipwrecked sailors as ground troops     The impact of die-hard Norwegian commanders Game Features:Game counters portray the German, Norwegian, British, French and Polish armed forces as battalions and companies of ground units, and squadrons of aircraft, while naval units are either individual combat ships of cruiser size or larger, or groups of smaller vessels.Variant rules that allow players to experiment with a broad range of ahistorical options including:    A more aggressive British naval doctrine     Earlier Norwegian mobilization     More effective U-Boat attacks     A larger German fifth column in Norway Detailed coverage or armor and artillery effect, paratroops, coast artillery, frozen lake airbases, and the special capabilities of ski troops.Game Scale:Game Turn: 3 daysHex: 16 miles / 26 kilometersUnits: Platoon to Battalion, Single Ships, and Air SquadronsGame Inventory:One 22 x 34"" full-color mapsheetOne 17 x 22"" full-color mapsheetTwo dual-side printed countersheets (560 1/2"" counters)One 32-page Invasion: Norway rulebookOne 16-page Invasion: Norway QuickStart bookletOne 12-page Invasion: Norway Scenario & Historical bookletSix single-side printed Player Aid CardsOne 10-sided dieSolitaire Suitability: MediumComplexity Level: MediumPlayers: 2 or morePlaying Time: 2-10 hours",1995.0,Game,
Manoeuvre,https://boardgamegeek.com/boardgame/17396/manoeuvre,,Box 4 6/2-002 (Hannes Office),17396,2.0,2.0,https://cf.geekdo-images.com/thumb/img/iXuk_kU4WWsfo0wZyKbqMHsDbXw=/fit-in/200x150/pic309433.jpg,https://cf.geekdo-images.com/original/img/Dyss5lxYat3OyZ4OnVLLIPo_2AQ=/0x0/pic309433.jpg,"Manoeuvre is a fast-playing game of battlefield command, set in the early 19th century. Multiple geomorphic game maps provide the chessboard-sized battlefields over which eight different armies of the period (France, Britain, Russia, Spain, Austria, Turkey, Prussia, and the US) clash. Each country has 8 units and a deck of cards specific to the country. move and fight in one-on-one battles. As the commanding General of a nation's army, you have at your command units and a 60-card national deck which represents your army's specific troops and unique strengths. Your job is to utilize those assets and manoeuvre your forces to achieve battlefield supremacy.",2008.0,Game,
Memoir '44,https://boardgamegeek.com/boardgame/10630/memoir-44,English Box,Box 7 6/2-002 (Hannes Office),10630,2.0,8.0,https://cf.geekdo-images.com/thumb/img/iPrFRzEJAf3XFiN6Xn6ea9zHfoA=/fit-in/200x150/pic43663.jpg,https://cf.geekdo-images.com/original/img/BWLGASv5ywVok8Be-qxkuM4AqtY=/0x0/pic43663.jpg,"Memoir '44  is a historical boardgame where players face-off in stylized battles of some of the most famous historic battles of World War II including Omaha Beach, Pegasus Bridge, Operation Cobra and the Ardennes.Memoir '44 includes over 15 different battle scenarios and features a double-sided hex game board for both beach landings and countryside combat. Each scenario mimics the historical terrain, troop placements and objectives of each army. Commanders deploy troops through Command and Tactic cards, applying the unique skills of his units -- infantry, paratrooper, tank, artillery, and even resistance fighters -- to their greatest strength.""By design, the game is not overly complex"", says Memoir '44 designer, Richard Borg. ""The game mechanics, although simple, still require strategic card play, timely dice rolling and an aggressive yet flexible battle plan to achieve victory."" In addition to the large, double-sided gameboard, Memoir '44 includes 144 amazingly detailed army miniatures - including historically accurate infantry, tanks and artillery; 36 Obstacle pieces, 60 illustrated Command cards, 44 Special Terrain tiles, and 8 Custom Wooden dice.Memoir '44 is designed for 2 players but easily accommodates team play. And with Memoir '44 Overlord scenarios, players can use multiple boards and up to 8 players to conduct large scale operations, experiencing the challenges of troop coordination and military chain of command on a large scale battlefield. Average game length is between 30 and 60 minutes, encouraging match play where players can command first one side and then the other.The Memoir '44 series consists of the base game and a number of expansions.This game is based upon Richard Borg's Command and Colors system.",2004.0,Game,
